direct_read_sequence,platform,source_url,page_label,review_id,language,review_date,stay_date,rating,bath_rating,room_rating,title,room_or_plan,body_char_count,onsen_related,bath_area_tags,signal_tags,issue_tags,original_keywords_short,short_paraphrase,signal_direction,direction_backfill_rule,direction_backfill_confidence,direction_backfill_candidate_type
129,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_3,ja,2017/12/21,2017年11月宿泊,5,4,3,Exquisite cuisine,【期間限定】早期予約がお得！選べる特典つきプラン　／夕・朝 ともにお部屋食,407,yes,private_bath,booking_confusion;private_bath_experience,,bath;onsen;private,대절/프라이빗탕 이용 경험 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
130,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_4,ja,2017/12/8,2017年11月宿泊,5,5,5,パーフェクトなお宿,季節プランの料理を２ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,202,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
131,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_5,ja,2017/12/5,2017年12月宿泊,5,4,4,期待の料理,【季節プラン　１２月～】　白霜！寒椿と湯けむり　～冬彩を愛でる懐石プラン～／夕・朝 ともにお部屋食,114,yes,facility_wide,water_texture,,古い;湯,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
132,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_6,ja,2017/11/12,2017年11月宿泊,5,4,5,接客と料理が最高,季節プランの料理を２ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,205,yes,facility_wide,water_texture,,お風呂;風呂,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
133,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_7,ja,2017/10/24,2017年10月宿泊,5,5,5,おもてなしが最高で清潔で部屋食がさいこう！,【季節プラン　９月～】　爽風！月夜と鈴虫の音　～初秋を愛でる懐石プラン～　／夕・朝 ともにお部屋食,112,yes,private_bath,private_bath_experience,temperature,古い;貸切;貸切風呂;風呂,대절/프라이빗탕 이용 경험 언급; 주의 신호: temperature,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
134,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_8,ja,2017/10/13,2017年10月宿泊,5,3,4,感じの良い旅館でした。,季節プランの中の最上級グルメ懐石コースを堪能 ／夕・朝 ともにお部屋食,168,yes,facility_wide,water_texture,,古い;露天;風呂,무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
135,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_9,ja,2017/9/27,2017年9月宿泊,5,4,5,安らぎと寛ぎの宿,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,284,yes,unclear,booking_confusion,,,온천/욕장 관련 표현 포함.,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
136,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_10,ja,2017/8/25,2017年8月宿泊,5,5,5,最高の旅館,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,277,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
137,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_11,ja,2017/8/22,2017年8月宿泊,5,5,5,料理がとても美味しかったです,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,661,yes,facility_wide,water_texture,,お風呂;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
138,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_12,ja,2017/8/22,2017年8月宿泊,5,5,5,ゆっくり過ごしたい和のオーベルジュ,【季節プラン　７月～】玲涼！風鈴に団扇♪　～夏のもてなしと涼味満点の懐石～　／夕・朝 ともにお部屋食,697,yes,facility_wide,booking_confusion,stairs_access,お風呂;階段;露天;風呂,주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
139,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_13,ja,2017/8/20,2017年8月宿泊,5,5,5,伝統を感じる宿でした,季節プランの中の最上級グルメ懐石コースを堪能 ／夕・朝 ともにお部屋食,216,yes,facility_wide,water_texture,,お風呂;古い;温泉;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
140,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_14,ja,2017/8/20,2017年8月宿泊,4,3,4,ゆっくりくつろぎ空間,季節プランの中の最上級グルメ懐石コースを堪能 ／夕・朝 ともにお部屋食,350,yes,facility_wide,water_texture,room_coldness,お風呂;冷;露天;風呂,무기질감/피부감/온천감 언급; 주의 신호: room_coldness,mixed,body_positive_and_negative,high,issue_caution_calibration_needed
141,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_15,ja,2017/7/30,2017年7月宿泊,5,4,4,記念旅行にうってつけ！満足間違いなし♪,【期間限定】早期予約がお得！選べる特典つきプラン　／夕・朝 ともにお部屋食,696,yes,public_bath,booking_confusion;public_bath_hot_spring;water_texture,room_coldness,冷;大浴場;温泉;肌,대욕장 유무 또는 대욕장 맥락 언급; 무기질감/피부감/온천감 언급; 주의 신호: room_coldness,mixed,body_positive_and_negative,high,issue_caution_calibration_needed
142,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_16,ja,2017/7/14,2017年7月宿泊,5,5,4,期待を裏切らないお宿,空室発生！★直前割プラン,232,yes,facility_wide,water_texture,,お風呂;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
143,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_17,ja,2017/6/1,2017年5月宿泊,5,4,4,大満足の宿でした！,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,528,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
144,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_18,ja,2017/5/3,2017年4月宿泊,5,5,5,本当に有難う御座いました。,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,264,yes,facility_wide,water_texture,,風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
145,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_19,ja,2017/4/22,2017年4月宿泊,5,4,4,料理がおいしい,【最長２３時間の滞在】　夕食は最上級懐石でゆっくりくつろぎプラン≪平日限定≫ ／夕・朝 ともにお部屋食,140,yes,private_bath;room_bath,private_bath_experience;room_bath_hot_spring;water_texture,temperature,お風呂;温泉;貸し切り;風呂,대절/프라이빗탕 이용 경험 언급; 객실탕/객실 노천탕 맥락 언급; 무기질감/피부감/온천감 언급; 주의 신호: temperature,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
146,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_20,ja,2017/4/22,2017年4月宿泊,5,5,5,風流な美味しい宿,空室発生！★直前割プラン,235,yes,facility_wide,water_texture,,温泉;露天;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
147,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_21,ja,2017/4/12,2017年3月宿泊,5,4,5,たいへん満足,季節プランの料理を１ランクUPした懐石コースを堪能 ／夕・朝 ともにお部屋食,135,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
148,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_22,ja,2017/2/22,2017年2月宿泊,5,4,5,お世話になりました,【九州ありがとうキャンペーン】季節プランの料理を１ランクUPした懐石コースを堪能・部屋食／特典付,504,yes,facility_wide,water_texture,,風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
149,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_23,ja,2016/10/27,2016年10月宿泊,5,4,5,お世話になりました,季節プランの料理を１ランクUPした懐石コースを堪能,279,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
150,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_24,ja,2016/10/9,2016年10月宿泊,5,5,5,お料理最高！！,季節プランの料理を１ランクUPした懐石コースを堪能,140,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
151,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_25,ja,2016/9/27,2016年8月宿泊,4,3,3,美味しい日本料理に大満足,わけあり★急に空室が発生しました！★直前割プラン,70,yes,facility_wide,water_texture,stairs_access,お風呂;階段;風呂,무기질감/피부감/온천감 언급; 주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
152,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_26,ja,2016/9/26,2016年9月宿泊,5,3,5,究極の料理宿です,オンラインカード決済で料金がお得♪四季の懐石料理を堪能するプラン,899,yes,public_bath,public_bath_hot_spring;water_texture,stairs_access,大浴場;湯;貸切;階段;風呂,대욕장 유무 또는 대욕장 맥락 언급; 무기질감/피부감/온천감 언급; 주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
153,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_27,ja,2016/9/26,2016年9月宿泊,5,4,4,クチコミを信じちゃいけません!!,わけあり★急に空室が発生しました！★直前割プラン,384,yes,private_bath,booking_confusion;private_bath_experience,,お風呂;貸切;貸切風呂;風呂,대절/프라이빗탕 이용 경험 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
154,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_28,ja,2016/9/11,2016年8月宿泊,4,4,4,お料理の美味しい大人の宿,季節プランの料理を２ランクUPした懐石コースを堪能 【九州ふっこう割クーポン対象】,113,yes,facility_wide,water_texture,,お風呂;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
155,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_29,ja,2016/9/6,2016年8月宿泊,4,3,3,料理は素晴らしい,わけあり★急に空室が発生しました！★直前割プラン,248,no,unclear,,stairs_access,,온천 언급 없는 숙박 경험 리뷰.,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
156,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/5.HTML,archive_5,Jalan_archive_5_30,ja,2016/9/3,2016年9月宿泊,5,4,5,やっぱりここが一番です。,わけあり★急に空室が発生しました！★直前割プラン,275,yes,facility_wide,water_texture,,温泉;露天;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
157,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_1,ja,2016/8/20,2016年8月宿泊,4,4,3,食事がいいです,【期間限定】早期予約がお得！選べる特典つきプラン,178,yes,facility_wide,booking_confusion;water_texture,,お風呂;湯;露天;風呂,무기질감/피부감/온천감 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
158,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_2,ja,2016/8/2,2016年7月宿泊,5,4,5,お陰さまで鼻高々です。,季節プランの料理を１ランクUPした懐石コースを堪能,849,yes,facility_wide,water_texture,stairs_access,お風呂;泉質;温泉;湯;階段;風呂,무기질감/피부감/온천감 언급; 주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
159,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_3,ja,2016/7/31,2016年7月宿泊,5,4,5,一品一品最高の懐石料理でした！,季節プランの中の最上級グルメ懐石コースを堪能 【九州ふっこう割クーポン対象】,393,yes,facility_wide,water_texture,stairs_access,温泉;階段,무기질감/피부감/온천감 언급; 주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
160,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_4,ja,2016/7/27,2016年7月宿泊,5,4,5,いつも美味しくいただきます,季節プランの中の最上級グルメ懐石コースを堪能,171,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
161,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_5,ja,2016/7/17,2016年7月宿泊,5,3,4,最高の懐石料理,【期間限定】玲涼！風鈴に団扇♪夏の懐石プラン,171,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
162,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_6,ja,2016/7/5,2016年7月宿泊,5,4,5,初めてのお部屋食,わけあり★急に空室が発生しました！★直前割プラン,263,yes,unclear,,stairs_access,階段,주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
163,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_7,ja,2016/5/5,2016年4月宿泊,3,2,3,ありがとうございました,季節プランの料理を１ランクUPした懐石コースを堪能,286,yes,facility_wide,water_texture,stairs_access,お風呂;温泉;湯;階段;風呂,무기질감/피부감/온천감 언급; 주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
164,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_8,ja,2016/4/11,2016年4月宿泊,4,3,3,お料理が素晴らしい！,季節プランの料理を２ランクUPした懐石コースを堪能,191,yes,room_bath;room_open_air_bath,booking_confusion;room_bath_hot_spring,,露天;風呂,객실탕/객실 노천탕 맥락 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
165,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_9,ja,2016/3/11,2016年2月宿泊,4,5,4,記憶にのこる宿,季節プランの料理を２ランクUPした懐石コースを堪能,273,yes,facility_wide,water_texture,room_coldness,寒い;温泉;湯;露天;風呂,무기질감/피부감/온천감 언급; 주의 신호: room_coldness,mixed,body_negative_with_context,high,issue_caution_calibration_needed
166,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_10,ja,2016/2/15,2016年2月宿泊,5,4,3,すばらしいお料理,季節プランの料理を２ランクUPした懐石コースを堪能,181,yes,facility_wide,water_texture,temperature,湯;熱い;露天;風呂,무기질감/피부감/온천감 언급; 주의 신호: temperature,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
167,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_11,ja,2016/2/3,2016年1月宿泊,5,3,4,美味しい料理に、おもてなしも◎,季節プランの料理を２ランクUPした懐石コースを堪能,253,yes,facility_wide,water_texture,,お風呂;露天;風呂,무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
168,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_12,ja,2016/1/9,2016年1月宿泊,5,4,5,やはり美味しい,季節プランの料理を２ランクUPした懐石コースを堪能,285,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
169,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_13,ja,2016/1/6,2015年12月宿泊,3,1,3,まさかのシャワーがない...,季節プランの中の最上級グルメ懐石コースを堪能,378,yes,private_bath,booking_confusion;private_bath_experience,,貸切;貸切風呂;露天;風呂,대절/프라이빗탕 이용 경험 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
170,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_14,ja,2016/1/5,2016年1月宿泊,5,4,5,おいしいお料理に大満足,季節プランの中の最上級グルメ懐石コースを堪能,195,yes,facility_wide,water_texture,,温泉,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
171,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_15,ja,2016/1/5,2015年12月宿泊,5,5,5,いつまでも素晴らしい,季節プランの料理を２ランクUPした懐石コースを堪能,141,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
172,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_16,ja,2015/12/18,2015年12月宿泊,4,5,4,洋室に宿泊　夕食最高！,【期間限定】早期予約がお得！選べる特典つきプラン,175,yes,facility_wide,booking_confusion,,露天;風呂,온천/욕장 관련 표현 포함.,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
173,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_17,ja,2015/12/9,2015年12月宿泊,3,3,3,10年ぶりに行ってきました,季節プランの中の最上級グルメ懐石コースを堪能,119,yes,facility_wide,water_texture,,温泉;湯;風呂,무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
174,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_18,ja,2015/12/5,2015年12月宿泊,4,3,3,料理最高でした。,季節プランの中の最上級グルメ懐石コースを堪能,341,yes,facility_wide,crowding;water_texture,crowding,古い;湯;露天;風呂,무기질감/피부감/온천감 언급; 주의 신호: crowding,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
175,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_19,ja,2015/12/3,2015年12月宿泊,5,5,5,最高のおもてなし,白霜！寒椿と湯けむり　～冬彩を愛でる懐石プラン～,140,yes,facility_wide,water_texture,,お風呂;湯;風呂,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
176,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_20,ja,2015/11/16,2015年11月宿泊,5,4,4,今度は和室を。,【期間限定】早期予約がお得！選べる特典つきプラン,195,yes,facility_wide,booking_confusion,stairs_access,階段;露天;風呂,주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
177,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_21,ja,2015/11/1,2015年10月宿泊,5,4,5,３回目,季節プランの料理を２ランクUPした懐石コースを堪能,182,yes,facility_wide,water_texture,room_coldness,お風呂;冷;泉質;風呂,무기질감/피부감/온천감 언급; 주의 신호: room_coldness,mixed,body_negative_with_context,high,issue_caution_calibration_needed
178,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_22,ja,2015/10/6,2015年9月宿泊,5,4,5,口コミ通りの。。,爽風！月夜と鈴虫の音　～初秋を愛でる懐石プラン～,307,yes,facility_wide,water_texture,stairs_access,お風呂;階段;風呂,무기질감/피부감/온천감 언급; 주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
179,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_23,ja,2015/9/23,2015年9月宿泊,5,4,5,夕食のクオリティに良い意味で大変驚かされました,季節プランの料理を１ランクUPした懐石コースを堪能,377,yes,facility_wide,water_texture,,お風呂;泉質;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
180,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_24,ja,2015/8/28,2015年8月宿泊,5,5,4,のんびり出来ました。,季節プランの中の最上級グルメ懐石コースを堪能,383,yes,facility_wide,water_texture,stairs_access,お風呂;階段;風呂,무기질감/피부감/온천감 언급; 주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
181,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_25,ja,2015/8/19,2015年7月宿泊,4,3,5,幸せな時間でした！,【期間限定】風流！蛍雨の紫陽花♪初夏の懐石プラン,123,yes,facility_wide,water_texture,,お風呂;風呂,무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
182,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_26,ja,2015/8/16,2015年8月宿泊,5,5,5,美味しいご飯を頂きました,懐石＆佐賀牛炭火焼きステーキプラン,245,yes,room_bath,room_bath_hot_spring,,お風呂;風呂,객실탕/객실 노천탕 맥락 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
183,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_27,ja,2015/8/6,2015年8月宿泊,4,3,4,お料理がピカイチ,玲涼！風鈴に団扇♪夏の懐石プラン,86,yes,unclear,,stairs_access,階段,주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
184,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_28,ja,2015/8/3,2015年8月宿泊,5,5,5,扇屋さんのお料理で幸せ！,揚げたて☆季節の天麩羅をメインにした贅沢懐石プラン,206,yes,facility_wide,water_texture,,温泉,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
185,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_29,ja,2015/7/21,2015年7月宿泊,5,3,4,お料理が美味しかったです,季節プランの料理を２ランクUPした懐石コースを堪能,92,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
186,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/6.HTML,archive_6,Jalan_archive_6_30,ja,2015/7/15,2015年6月宿泊,5,4,5,お気に入り,【期間限定】風流！蛍雨の紫陽花♪初夏の懐石プラン,132,yes,facility_wide,water_texture,,お風呂;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
187,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_1,ja,2015/7/14,2015年7月宿泊,5,3,3,おもてなしが最高,季節プランの料理を２ランクUPした懐石コースを堪能,69,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
188,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_2,ja,2015/7/13,2015年7月宿泊,5,4,5,今までで一番素敵な宿でした,季節プランの料理を２ランクUPした懐石コースを堪能,348,yes,public_bath,public_bath_hot_spring,room_coldness,冷;大浴場;露天;風呂,대욕장 유무 또는 대욕장 맥락 언급; 주의 신호: room_coldness,mixed,body_negative_with_context,high,issue_caution_calibration_needed
189,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_3,ja,2015/6/21,2015年6月宿泊,5,4,4,満足しました,季節プランの料理を２ランクUPした懐石コースを堪能,196,yes,facility_wide,water_texture,,露天;風呂,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
190,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_4,ja,2015/6/15,2015年6月宿泊,5,4,4,流石です,季節プランの中の最上級グルメ懐石コースを堪能,354,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
191,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_5,ja,2015/6/13,2015年6月宿泊,5,4,4,母と3人で,季節プランの料理を１ランクUPした懐石コースを堪能,159,yes,facility_wide,water_texture,,風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
192,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_6,ja,2015/6/8,2015年6月宿泊,5,3,4,時々利用します。,【期間限定】風流！蛍雨の紫陽花♪初夏の懐石プラン,53,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
193,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_7,ja,2015/6/6,2015年6月宿泊,4,4,4,ちょっと京都をおもわせる料理のおいしい宿です,季節プランの料理を２ランクUPした懐石コースを堪能,398,yes,facility_wide,water_texture,room_coldness,冷;風呂,무기질감/피부감/온천감 언급; 주의 신호: room_coldness,mixed,body_negative_with_context,high,issue_caution_calibration_needed
194,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_8,ja,2015/6/5,2015年5月宿泊,5,3,5,料理が美味しい,季節プランの料理を１ランクUPした懐石コースを堪能,69,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
195,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_9,ja,2015/5/23,2015年5月宿泊,4,3,4,雰囲気よし,わけあり★急に空室が発生しました！★直前割プラン,119,yes,private_bath,private_bath_experience,,貸切;貸切風呂;露天;風呂,대절/프라이빗탕 이용 경험 언급,positive,body_positive,high,issue_caution_calibration_needed
196,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/7.HTML,archive_7,Jalan_archive_7_10,ja,2015/5/18,2015年4月宿泊,4,3,5,ミィさんの懐石宿　扇屋のクチコミ,わけあり★急に空室が発生しました！★直前割プラン,93,yes,public_bath,public_bath_hot_spring;water_texture,,大浴場;温泉,대욕장 유무 또는 대욕장 맥락 언급; 무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
